reporting_jurisdiction,partner_jurisdiction,year,num_mne_groups,total_revenues,related_party_revenues,unrelated_party_revenues,profit_before_tax,income_tax_paid,income_tax_accrued,stated_capital,accumulated_earnings,num_employees,tangible_assets
KOR,MCO,2016,36,977944781.67,576971174.86,400973606.8,516258599.86,89052164.16,113786183.19,8126563.28,1308305771.91,8275.9,40749119.66
KOR,MCO,2017,17,257225663.27,187529063.79,69696599.48,213337894.52,47901037.17,48518791.33,4607805.9,964332107.29,1790.4,21329090.29
KOR,MCO,2018,22,57162230.06,49026298.05,8135932.01,14137913.25,446426.65,581429.07,19266882.4,63022323.13,86.1,48204770.8
KOR,MCO,2019,31,36495393.1,27236202.63,9259190.47,15690571.57,3103755.47,3656940.42,6331234.49,61646004.98,260.2,11300901.0
KOR,MCO,2020,24,44148898.93,17160944.31,26987954.62,15361434.38,618149.28,806306.32,17298502.22,57378380.31,577.1,50065012.14
KOR,MCO,2021,27,47264858.48,38550290.77,8714567.71,4071629.16,0.0,0.0,648069.56,10143961.7,561.8,4021409.04
KOR,MEX,2016,48,49564665.9,23596045.09,25968620.82,8363372.7,1654690.7,1867368.15,2718205.43,23485837.23,635.6,6863857.64
KOR,MEX,2017,41,36709275.8,12007140.78,24702135.02,6555521.2,2193375.72,2240514.68,2260224.65,19045151.68,165.7,6496287.81
KOR,MEX,2018,32,12663547.25,3785649.53,8877897.72,2721379.69,345667.82,397076.84,20033532.19,15312720.91,148.7,38393854.92
KOR,MEX,2019,41,6796657.79,996142.21,5800515.58,-1019498.67,0.0,0.0,2420485.16,-4736400.21,146.2,6978672.34
KOR,MEX,2020,46,144167309.69,112210023.9,31957285.79,40744699.51,13121597.48,16112741.88,11461298.32,200132253.81,177.9,26574997.92
KOR,MEX,2021,38,56854862.44,25447747.59,31407114.85,17406107.38,4117997.58,5318308.87,1789094.29,49983749.3,1143.3,3929833.54
KOR,MLT,2016,27,114928144.12,57483037.28,57445106.85,21531894.06,2751419.36,3471021.87,4229513.02,97232612.88,1800.8,19096101.69
KOR,MLT,2017,28,55564025.06,34943278.98,20620746.08,20967031.94,650715.8,797001.98,666600.65,78181243.59,465.4,4782226.96
KOR,MLT,2018,31,51214845.75,35900288.13,15314557.63,41500435.17,392156.71,465797.97,1795912.63,196240433.62,268.6,3284064.14
KOR,MLT,2019,29,378269019.87,266685138.83,111583881.03,-18913450.99,0.0,0.0,1093474.91,-104336992.88,1821.4,10518945.28
KOR,MLT,2020,38,3766525.21,2634092.3,1132432.9,1149111.34,118778.15,132025.78,778254.26,2333943.72,36.7,2571816.42
KOR,MLT,2021,27,466584863.37,380946761.6,85638101.77,96806319.37,0.0,0.0,1280852.9,452217863.53,3231.8,3045944.07
KOR,NLD,2016,29,46608976.39,32375162.04,14233814.35,23132208.97,2081433.86,2334735.83,11426039.46,94829041.07,124.6,22081481.42
KOR,NLD,2017,28,308919216.76,245990504.85,62928711.91,113964128.84,10329080.53,10649354.23,852580.25,576061767.88,447.8,2428639.42
KOR,NLD,2018,29,142513160.98,132449135.22,10064025.76,32144945.33,2811944.26,3659258.81,1230976.75,65708133.42,200.1,5214687.22
KOR,NLD,2019,21,432742409.03,202330425.5,230411983.53,151540685.57,18388888.55,25553326.05,478073.09,632612017.57,2555.4,3877906.24
KOR,NLD,2020,27,635821020.24,442884988.21,192936032.03,215949865.49,42435196.19,56737292.73,5713421.56,1170104039.17,3145.3,12007200.56
KOR,NLD,2021,37,23849013.12,16821273.35,7027739.77,-1192450.66,0.0,0.0,132354294.23,-2940526.43,73.8,271868496.66
KOR,NOR,2016,47,179623545.17,1796235.45,177827309.72,36589643.84,16465339.73,17529483.85,1531850.72,171479610.52,1325.5,4508926.57
KOR,NOR,2017,37,79931050.34,37952230.01,41978820.33,10807000.37,2517022.32,3202827.56,1015635.84,24653571.57,491.4,2629404.17
KOR,NOR,2018,39,25746743.8,16763925.38,8982818.43,2359003.08,308814.44,376492.53,5721046.68,11919028.42,357.2,10922307.78
KOR,NOR,2019,38,4885534.97,1437848.1,3447686.86,589863.37,127209.16,148411.79,1379518.35,3018100.92,150.6,4674212.61
KOR,NOR,2020,46,1315814684.21,1264512565.1,51302119.11,679885271.1,214905957.29,236410174.53,2192750.15,1703147380.71,899.9,5627126.87
KOR,NOR,2021,31,188419660.94,83343545.43,105076115.51,41656374.53,12269980.7,15056726.99,15262295.6,139514249.92,2155.9,30596152.63
KOR,NZL,2016,36,183255601.04,87834165.84,95421435.2,-4453863.93,0.0,0.0,994896.05,-21670956.95,2351.5,4270556.29
KOR,NZL,2017,39,75299901.55,39817594.63,35482306.91,9941738.35,1107462.76,1335098.34,1719840.37,56620160.05,904.0,6063675.53
KOR,NZL,2018,40,527542535.78,516991685.06,10550850.72,253270325.31,113971646.39,120149887.55,17751277.1,767265753.9,142.9,40458994.97
KOR,NZL,2019,43,93133636.4,24233541.01,68900095.4,14956962.09,4039156.02,5610821.18,5858711.56,54799456.98,1272.4,18073814.22
KOR,NZL,2020,27,424686686.25,125426877.18,299259809.08,46225006.72,20514301.38,25102816.37,25498190.75,118184605.85,3726.8,83331291.76
KOR,NZL,2021,37,205448928.94,42834669.53,162614259.41,108275859.67,25559007.32,31011245.37,8960687.22,251348945.71,900.2,17851714.66
KOR,PAN,2016,27,2323009.14,705439.71,1617569.43,1027923.57,162291.29,195344.74,17217817.41,5226671.24,16.6,29149499.78
KOR,PAN,2017,17,1770425518.68,1432769773.67,337655745.01,1071223804.35,271447144.96,291392636.61,5536384.75,3551010300.26,3847.2,10570888.23
KOR,PAN,2018,28,32820162.86,10259045.83,22561117.03,19421219.99,814778.94,918187.99,166053.31,101603319.38,199.5,351296.65
KOR,PAN,2019,28,3212495.02,513941.61,2698553.41,1236224.36,77788.14,86723.9,147595.93,3520791.0,34.7,493748.97
KOR,PAN,2020,30,28401735.34,10529477.96,17872257.37,4131198.24,0.0,0.0,10581311.5,21503787.34,365.7,34079366.51
KOR,PAN,2021,26,43229373.84,29714229.69,13515144.15,6094954.84,1222504.64,1681577.93,957651.62,28274188.97,347.1,3464693.55
KOR,POL,2016,37,9251586.01,1439090.41,7812495.59,-156524.89,0.0,0.0,588311.97,-905916.23,162.2,1302947.56
KOR,POL,2017,39,652821207.81,321307281.35,331513926.46,171713412.05,22579890.07,26290775.72,17168152.61,556251664.27,1591.1,35905808.29
KOR,POL,2018,36,43573719.44,18307294.82,25266424.62,2917753.92,512735.25,672688.19,1825775.62,8415646.74,545.2,9108382.52
KOR,POL,2019,41,30276949.51,9193468.8,21083480.71,12400585.29,5580263.38,6131389.65,10447809.98,50826239.45,740.6,20990361.92
KOR,POL,2020,43,86586208.11,17671382.37,68914825.74,16278856.17,3586234.43,4649943.91,8181568.32,45347523.83,1747.7,14859679.84
KOR,POL,2021,40,24346334.95,16627059.55,7719275.4,4563566.92,1042415.4,1188248.12,1827829.3,9161086.36,176.5,4004104.82
KOR,PRT,2016,40,41146366.12,13130136.48,28016229.63,5252099.13,787476.78,1000072.99,1774537.9,18552507.9,451.9,10658455.66
KOR,PRT,2017,39,172367893.91,124620871.62,47747022.29,40972059.37,10338164.18,10597444.1,4347393.49,176941692.27,649.0,9249280.0
KOR,PRT,2018,41,70118740.66,29220605.45,40898135.21,16066842.04,3439583.8,3509028.09,5708301.02,38204071.88,1251.7,21133466.78
KOR,PRT,2019,42,44574873.88,8328423.07,36246450.82,1049537.76,74696.39,98893.5,10132663.04,2855366.98,586.8,46403104.85
KOR,PRT,2020,44,602496440.19,485561217.35,116935222.84,572371618.18,0.0,0.0,547789.77,2215208391.89,2336.4,2020750.24
KOR,PRT,2021,39,47450729.45,6964876.16,40485853.3,14225214.52,3457490.88,4593242.76,633741.91,30600435.93,1024.5,1441726.17
KOR,SGP,2016,27,113746857.38,83041813.84,30705043.54,32563217.79,4601671.47,6332477.88,5421336.0,146656270.61,237.1,23167688.9
KOR,SGP,2017,23,26470010.31,14577021.54,11892988.77,6315177.94,359272.58,481877.11,21505369.84,20014496.18,108.4,112729009.29
KOR,SGP,2018,25,1843251854.28,1729966585.82,113285268.46,-92162592.71,0.0,0.0,2754342.87,-464817998.1,1543.8,6292863.47
KOR,SGP,2019,16,15063404.77,7379338.44,7684066.33,4550314.53,659312.14,787360.28,6000254.79,24067144.06,176.5,40009296.4
KOR,SGP,2020,28,382150.37,3821.5,378328.86,24379.64,7344.24,8467.24,6812658.33,97287.1,4.7,16403613.12
KOR,SGP,2021,21,31936886.41,19145273.25,12791613.16,6053067.78,896091.68,1055451.12,1347683.66,20200465.98,199.9,2754819.09
KOR,SWE,2016,43,12761022.55,4828053.9,7932968.65,1685789.05,426302.73,477730.22,12274978.53,5951971.93,183.2,32071171.86
KOR,SWE,2017,32,8720557.43,5308273.0,3412284.43,-889543.89,0.0,0.0,5510439.63,-4008987.68,46.1,12216448.15
KOR,SWE,2018,28,93962062.41,75751937.63,18210124.78,24341870.4,3391168.4,3424626.14,27488466.66,100304157.99,323.2,143753632.27
KOR,SWE,2019,47,196797880.04,70277281.72,126520598.32,44314429.25,5172058.03,6994385.45,1514465.9,213443153.78,3488.4,2769788.25
KOR,SWE,2020,36,38137874.45,20314888.61,17822985.84,7810604.56,279369.17,385530.56,893227.89,18947491.36,202.2,2974933.03
KOR,SWE,2021,46,8168877.56,1269405.81,6899471.74,238203.43,40357.28,48784.4,2384163.37,1184303.65,69.3,4456401.9
KOR,TUR,2016,32,3955538.14,39555.38,3915982.76,-88771.92,0.0,0.0,2716365.11,-303298.14,206.7,8561413.25
KOR,TUR,2017,30,28178712.58,4880428.17,23298284.41,13577902.55,1191117.16,1397566.54,1114484.55,60563346.64,853.5,2244018.01
KOR,TUR,2018,49,61982566.52,9574368.15,52408198.37,-3591011.02,0.0,0.0,2708228.63,-12507696.42,529.7,6859476.18
KOR,TUR,2019,42,12583656.4,2550503.51,10033152.9,-776815.59,0.0,0.0,202550.42,-3730892.36,102.8,1044303.56
KOR,TUR,2020,50,208469161.5,157692804.42,50776357.07,50180002.75,13334222.79,14862179.71,190066.96,145635526.38,603.7,719861.0
KOR,TUR,2021,38,48207424.79,13674988.92,34532435.87,5183750.02,1021869.77,1327630.63,775613.11,18368530.76,555.8,6362487.16
KOR,USA,2016,35,304613073.91,128347870.64,176265203.27,26139178.93,1736228.81,2382478.58,2381258.06,116587942.78,3423.0,9873741.66
KOR,USA,2017,45,79369296.48,39214328.15,40154968.33,39463629.03,17019526.59,23442313.24,177606.38,182200687.94,377.3,706431.03
KOR,USA,2018,37,32645991.36,14539516.84,18106474.52,1053138.99,293026.47,336565.73,2127174.3,4847705.88,256.7,8700014.33
KOR,USA,2019,38,667892770.5,223574171.25,444318599.25,-100183915.58,0.0,0.0,1436606.08,-590702743.36,9781.3,2753180.2
KOR,USA,2020,44,53804771.76,24066698.06,29738073.69,13389366.11,3074270.95,4003745.4,1618903.76,54438729.89,380.3,2703851.75
KOR,USA,2021,33,2139064.58,1135392.16,1003672.42,417824.38,95983.31,130314.6,4179258.64,1015840.54,21.9,16913742.64
KOR,VGB,2016,18,36807221.25,13766745.48,23040475.77,17165827.68,0.0,0.0,1151815.87,69900512.02,381.0,5628880.81
KOR,VGB,2017,21,1011998.86,504101.87,507896.98,186891.02,24419.81,29140.75,3608994.89,1060568.0,14.0,7733702.28
KOR,VGB,2018,27,37131395.86,25437463.93,11693931.93,-1856569.79,0.0,0.0,778527.5,-6733138.84,218.0,2803271.49
KOR,VGB,2019,23,1002616058.18,563006983.37,439609074.81,230376515.79,12502016.59,12541179.87,76750.04,1114852535.13,1062.7,577793.51
KOR,VGB,2020,30,7959822.77,982743.67,6977079.11,2434645.06,0.0,0.0,3591731.94,5988022.7,157.7,6002100.87
KOR,VGB,2021,19,13862645.59,8608967.9,5253677.69,6334460.76,604895.17,644340.81,1814023.22,13011126.53,235.4,3629669.36
KOR,ZAF,2016,38,47418864.7,13466180.53,33952684.17,2748390.01,624077.91,679159.67,1164097.42,8479746.84,259.2,5681641.41
KOR,ZAF,2017,46,23361295.65,6671307.48,16689988.16,1319647.16,318700.4,424439.74,872743.01,3821926.19,166.5,8535556.38
KOR,ZAF,2018,41,100416025.56,44330740.96,56085284.6,-5493576.82,0.0,0.0,1200691.56,-19877375.24,924.3,3624188.0
KOR,ZAF,2019,49,50177063.65,30231264.41,19945799.24,13774942.24,195239.49,234797.72,11884929.62,70277552.74,130.9,19845117.6
KOR,ZAF,2020,37,19348642.33,2563382.17,16785260.15,8618043.26,0.0,0.0,1363679.61,33023934.98,284.1,8653100.62
KOR,ZAF,2021,37,21073280.94,3889469.26,17183811.68,3109734.24,236596.26,238632.28,3939416.28,15791143.87,471.7,12744922.3
BEL,AUS,2016,42,64233281.86,4754924.12,59478357.74,17985233.36,0.0,0.0,9358187.0,98235411.36,1439.4,17849352.87
BEL,AUS,2017,40,80156425.11,31689147.64,48467277.47,-3970645.54,0.0,0.0,4836165.51,-8967776.58,528.6,19762387.38
BEL,AUS,2018,44,148357931.08,86291149.45,62066781.63,22488053.36,5748197.19,6944865.42,8884110.2,47252080.75,587.7,16325297.24
BEL,AUS,2019,36,15521008.58,8121414.55,7399594.03,1475589.31,452183.9,617346.14,49684101.7,4905155.56,322.9,93724153.17
BEL,AUS,2020,40,29717650.03,12439500.68,17278149.35,3845396.18,822669.65,988129.49,5417436.53,15955911.27,225.7,23372731.01
BEL,AUS,2021,53,44748578.34,14635595.79,30112982.55,2617570.58,493203.54,657551.45,666368.92,8192995.73,510.7,1876515.73
BEL,AUT,2016,42,95081884.21,18143677.81,76938206.4,13019972.37,3236201.52,3327067.35,497652.44,42057556.09,726.0,2806840.72
BEL,AUT,2017,30,5038271.64,1495265.42,3543006.22,1241217.57,303001.01,399975.81,82087669.62,3660219.53,72.6,231416573.98
BEL,AUT,2018,37,99033470.36,14570560.52,84462909.83,6472123.18,173001.67,241076.29,1646234.94,22825980.83,1219.3,2926108.53
BEL,AUT,2019,35,173358581.04,90048767.85,83309813.19,14636841.0,3616478.98,4219503.48,27410432.59,52290177.65,4375.5,45740022.86
BEL,AUT,2020,41,5014631.84,822692.58,4191939.27,333471.28,74727.94,80826.75,702687.58,1805209.47,36.0,2632734.68
BEL,AUT,2021,30,8727624.84,2643697.6,6083927.24,-1309143.73,0.0,0.0,78490.76,-3238787.82,210.2,480601.56
BEL,BHS,2016,28,261846434.35,222924507.12,38921927.23,47217326.27,147095.97,192645.24,436678.94,114877439.32,260.3,3005395.65
BEL,BHS,2017,20,1583472152.47,1304003455.66,279468696.81,698525930.12,109007724.22,110761013.93,13603930.06,2834354212.79,1720.5,30286794.65
BEL,BHS,2018,22,219377232.23,25975588.66,193401643.57,58909249.56,3945035.72,4824883.1,9240853.52,288214550.61,2485.9,60362483.82
BEL,BHS,2019,24,117511501.74,102732965.64,14778536.1,26073613.92,4584663.26,5660261.65,1089175.37,74063500.5,498.7,8508496.83
BEL,BHS,2020,19,90516877.37,57328180.09,33188697.28,23565434.63,1462340.47,2003260.85,13486194.67,47512728.89,1310.2,50776405.36
BEL,BHS,2021,19,695042367.36,535290822.36,159751545.0,109384270.12,10974001.98,11476299.38,5573068.55,297285633.27,733.3,12235374.82
BEL,BMU,2016,34,74725710.19,51304268.18,23421442.01,32245302.05,274762.22,332034.25,6920246.72,162200439.68,345.8,19470735.25
BEL,BMU,2017,23,3168256343.52,2904184634.68,264071708.84,397812242.58,123233548.28,129810849.66,19624069.19,1274885654.61,4207.5,38519136.95
BEL,BMU,2018,25,451292190.79,280379281.06,170912909.73,-22564609.54,0.0,0.0,26295915.11,-124807146.36,2152.1,52406664.73
BEL,BMU,2019,28,24784421.82,12291863.03,12492558.79,9914574.63,1558008.65,2079906.71,14356584.09,42065296.26,337.3,47854378.79
BEL,BMU,2020,24,5264632.03,3590150.61,1674481.42,2368701.5,194843.1,210119.47,3359972.13,9922043.35,49.1,27233822.13
BEL,BMU,2021,27,21336511.78,9872641.51,11463870.27,7545776.35,892769.64,923458.5,6327696.59,40395207.59,128.9,10988198.35
BEL,BRA,2016,43,36716120.84,30057070.51,6659050.33,2637162.53,694476.87,804336.96,1518926.77,12232665.74,254.3,8464951.91
BEL,BRA,2017,52,79423589.18,30347845.84,49075743.34,17519294.03,0.0,0.0,411237.05,58103689.31,1007.4,1557917.28
BEL,BRA,2018,40,48431313.81,21103372.44,27327941.38,9915835.72,736362.49,963446.75,8288977.23,33016771.29,462.3,28624925.24
BEL,BRA,2019,39,4589477.82,1969898.57,2619579.25,321568.79,59728.53,71276.45,845830.06,1116733.84,39.8,1774492.19
BEL,BRA,2020,43,43919618.29,21850103.26,22069515.03,12898287.64,3097180.45,3528568.77,100271121.23,66065249.98,235.6,212072328.97
BEL,BRA,2021,39,23127914.38,9899997.84,13227916.54,2058256.68,240657.63,277029.84,1220002.44,9781988.37,115.2,3446306.49
BEL,BRB,2016,25,19612834.78,8117339.58,11495495.19,2771469.83,578077.52,628864.96,4562290.05,13212146.16,249.6,13381837.61
BEL,BRB,2017,15,7229810.67,3408730.06,3821080.6,337037.77,55975.56,60593.5,22405925.67,1603263.03,64.0,59470528.94
BEL,BRB,2018,22,26821202.5,9423254.69,17397947.81,14591497.86,628455.69,869980.93,3456665.43,37273855.67,296.3,7312880.38
BEL,BRB,2019,29,78528100.76,55720603.69,22807497.06,26606793.14,6282457.51,8787562.88,5744738.39,131931086.83,114.4,53532009.92
BEL,BRB,2020,23,28866073.95,7021592.91,21844481.04,10734995.0,2461026.59,2815115.4,32548241.38,50148934.11,505.0,107851633.31
BEL,BRB,2021,21,3618520.96,1984239.44,1634281.52,1238617.46,51057.35,56992.79,35473563.1,6323109.51,38.4,62600976.26
BEL,CAN,2016,32,6853463.6,4091975.04,2761488.57,1381234.48,243696.4,251913.96,31580789.58,8042134.82,34.9,249845080.42
BEL,CAN,2017,35,142022718.14,60600334.11,81422384.03,27000035.5,5157088.43,6127436.37,5268552.87,74105591.78,2213.3,15697471.45
BEL,CAN,2018,45,16826433.79,4134461.77,12691972.02,344327.32,94620.15,114764.04,11135293.26,819699.9,368.6,34915407.73
BEL,CAN,2019,41,95416653.68,28580763.36,66835890.32,11016579.67,1476448.93,1529118.38,408306.92,54360505.59,378.9,793906.93
BEL,CAN,2020,42,27867650.73,24180629.47,3687021.26,411695.26,80312.06,101874.72,2091885.56,1510694.37,70.7,4734924.12
BEL,CAN,2021,39,113594902.04,13693035.05,99901866.99,-8277925.52,0.0,0.0,3276837.89,-23565713.22,1640.5,13318806.83
BEL,CHE,2016,23,551860450.37,404242522.14,147617928.23,185100382.45,18129148.52,24169748.57,1558950.42,552345891.13,1573.9,2771479.73
BEL,CHE,2017,31,9632689.78,5499269.31,4133420.47,-481634.49,0.0,0.0,14242618.38,-1268089.75,132.6,59191422.48
BEL,CHE,2018,19,772476554.13,539869840.65,232606713.47,109004423.28,22705108.06,30434092.9,359107.48,409931185.18,1411.7,1058681.49
BEL,CHE,2019,23,133442800.52,38610977.71,94831822.8,79334529.4,0.0,0.0,311300.98,185671079.53,655.0,1189150.32
BEL,CHE,2020,34,105697877.64,87044614.86,18653262.78,14224368.81,2792750.5,3135350.63,5679337.84,81291635.53,230.4,10414050.81
BEL,CHE,2021,22,9366128.95,2226102.27,7140026.68,4489280.17,570577.2,594263.51,599615.7,10304836.03,142.5,2365543.5
BEL,CHL,2016,37,27588773.52,9623612.4,17965161.12,5377507.06,491438.86,598848.36,3206439.58,13465681.89,149.8,5898888.35
BEL,CHL,2017,42,1970501.54,797518.61,1172982.93,155829.25,28015.74,33517.49,109631036.3,585771.25,30.0,262694342.01
BEL,CHL,2018,40,20894798.46,996037.86,19898760.6,785345.03,102255.24,120007.08,241177.81,4144436.07,454.5,1664073.98
BEL,CHL,2019,46,56040473.36,13242772.01,42797701.35,9536970.13,1530342.37,1740047.79,5842731.25,37964392.06,1189.4,19180494.29
BEL,CHL,2020,34,42498755.44,5777901.97,36720853.47,-6374813.32,0.0,0.0,15341437.93,-16471208.16,495.2,29460742.03
BEL,CHL,2021,48,23695809.38,17196228.08,6499581.29,8941531.76,1938831.4,2466870.95,48305347.67,29088770.66,107.7,88560708.34
BEL,CHN,2016,49,7850698.25,1540375.89,6310322.36,899.05,0.0,0.0,5075619.01,2634.48,543.6,35670501.68
BEL,CHN,2017,41,23206441.71,11340980.1,11865461.61,4446223.31,747095.09,973216.27,843844.45,11914529.34,494.2,3033332.9
BEL,CHN,2018,48,9552479.08,2405589.36,7146889.72,-9948.94,0.0,0.0,2217808.21,-55471.85,239.6,6614615.33
BEL,CHN,2019,37,10103673.42,5063004.64,5040668.77,2532595.59,706506.7,757831.51,361833.8,12164251.84,87.0,1779525.75
BEL,CHN,2020,39,25263885.0,3416977.14,21846907.86,1750000.28,175232.22,191615.19,1747845.77,6297444.29,112.0,5038616.01
BEL,CHN,2021,37,7489370.78,3099976.61,4389394.17,776050.43,212572.64,292758.07,2117258.04,2532050.1,70.3,3937882.06
BEL,CYM,2016,25,21073903.98,10299378.32,10774525.66,11794608.31,1347650.55,1623014.9,7419023.69,33015130.03,82.0,15739367.22
BEL,CYM,2017,22,810097.18,286026.79,524070.39,376061.6,0.0,0.0,11372228.45,1367933.51,14.7,21229573.32
BEL,CYM,2018,29,16625581.2,10675708.88,5949872.32,7312188.43,0.0,0.0,1484473.56,33562767.87,252.4,5423060.23
BEL,CYM,2019,22,154383797.16,67931801.56,86451995.6,62639952.94,6923323.57,8573067.75,3738283.04,259826115.11,1085.6,10917118.26
BEL,CYM,2020,25,22314112.69,15121992.74,7192119.95,9697530.59,1804763.93,2294716.39,6501581.24,35696601.69,49.8,28725378.59
BEL,CYM,2021,32,705244203.63,487499212.58,217744991.05,458218855.68,50379408.11,61660850.68,836527.53,1396234441.39,4948.0,2983010.89
BEL,CYP,2016,18,833983572.93,718439521.95,115544050.98,231210964.52,25111287.11,29452117.33,2215306.5,768571252.65,798.0,3900829.09
BEL,CYP,2017,19,38933417.61,17233703.46,21699714.15,8898570.4,939214.69,1122266.59,5195292.75,37461277.99,694.7,10470664.5
BEL,CYP,2018,21,1853428774.21,1102036162.61,751392611.6,167929577.23,48157504.37,53336817.8,475124.3,918121183.07,14732.9,3739719.34
BEL,CYP,2019,22,443874980.18,328471966.02,115403014.16,132291495.44,0.0,0.0,24132053.84,643168766.08,968.6,46592557.41
BEL,CYP,2020,28,665782393.67,555695683.59,110086710.08,308315505.07,6729403.17,6732962.37,10472504.52,1359662657.87,1041.6,21805101.82
BEL,CYP,2021,14,185057318.7,107925301.42,77132017.28,61868934.16,2434868.98,2646157.33,2186693.76,210452429.42,1550.2,5447363.5
BEL,CZE,2016,41,45417166.47,30727035.19,14690131.28,5972480.01,1611287.47,1824130.85,11973383.23,29472226.61,191.4,26573890.14
BEL,CZE,2017,30,11503808984.67,11273732804.98,230076179.69,4561304013.34,712373803.63,991405158.73,2518065.85,18731781400.6,1550.5,7028293.38
BEL,CZE,2018,50,186697521.93,12176239.09,174521282.84,21640109.14,5141630.09,5686403.16,244428.52,92277335.65,1808.5,451258.22
BEL,CZE,2019,39,414092383.54,309270222.03,104822161.52,59122380.37,5784642.95,6628598.85,3680858.26,352396528.48,1635.8,6289888.07
BEL,CZE,2020,42,36182719.76,4709555.68,31473164.09,3885919.95,839053.5,1077449.93,4117712.56,18674806.54,639.9,7546033.36
BEL,CZE,2021,40,17003369.59,6125511.65,10877857.95,1988442.2,116511.08,160570.79,705266.4,4003816.69,283.5,2116564.72
BEL,DEU,2016,32,3269942980.53,852817320.31,2417125660.22,231727972.55,43932881.06,54763964.81,18763598.87,1185648826.58,19667.8,58951602.27
BEL,DEU,2017,40,27758340.55,12305333.01,15453007.54,4975888.3,1006457.59,1348924.02,6491185.59,26689644.29,459.5,11779217.11
BEL,DEU,2018,39,33752501.62,14728941.84,19023559.78,1910348.69,492521.99,597413.21,8204902.77,5324502.34,86.8,20383220.38
